mfcc_std,chroma_mean,spectral_centroid_mean,spectral_rolloff_mean,zero_crossing_rate_mean,tempo,label
60.632110595703125,0.2634865939617157,1511.6824075794034,3237.6494865683003,0.06007520966260634,66.25600961538461,country
70.5251235961914,0.282783567905426,894.5392325301151,1639.8291921947505,0.0386682497099768,123.046875,country
43.39444351196289,0.32066836953163147,1701.9620057889877,3244.6606841828598,0.09890433161736273,112.34714673913044,country
86.268310546875,0.3213205635547638,858.1117097118749,1446.105305611949,0.035363948907579275,64.599609375,country
64.87788391113281,0.34928929805755615,1131.076903032162,2216.987316016531,0.050235945959010056,172.265625,country
61.033782958984375,0.3521479070186615,1327.7101968688287,2755.833658098898,0.06107367495649652,112.34714673913044,country
40.670658111572266,0.3651997148990631,1934.7410487910734,4048.308802204176,0.09472278615622583,112.34714673913044,country
59.258399963378906,0.2926345467567444,1261.49873667509,2422.3354684781034,0.0605177971529389,143.5546875,country
41.78447723388672,0.34504351019859314,1711.3330130756567,3556.5090949463456,0.08226991492652745,151.99908088235293,country
52.386775970458984,0.37485817074775696,1548.906387363762,3289.384131199246,0.06973622994006187,151.99908088235293,country
62.252593994140625,0.3549932837486267,1534.0502232319088,3117.7596727269433,0.07112819025522042,135.99917763157896,country
33.66563415527344,0.3718758523464203,2187.1340254846773,4840.865571980134,0.11371855060904873,95.703125,country
60.806697845458984,0.29725638031959534,1321.6158527095804,2589.8631226435614,0.06649877042246713,143.5546875,country
47.79010009765625,0.3373224139213562,1513.0709550116753,2922.4536869199537,0.08782189554331013,184.5703125,country
79.3248519897461,0.3762128949165344,1144.8885616291911,2223.7570353284514,0.049895697384957464,66.25600961538461,country
69.16519165039062,0.3103138208389282,963.6542370411188,1754.931074173434,0.045760600952242846,80.74951171875,country
40.88444519042969,0.3872835636138916,2049.246281139036,4434.515876504495,0.08936113326566125,99.38401442307692,country
36.41844177246094,0.3786434829235077,2102.290176447949,4417.928815164588,0.10104778434358082,89.10290948275862,country
34.949195861816406,0.3858901858329773,2253.4147941386177,4799.531148038718,0.10606314651005413,117.45383522727273,country
51.10506057739258,0.3184654712677002,1436.1116636001782,2924.4271475311775,0.059544633362335654,143.5546875,country
37.44544219970703,0.3196960687637329,1964.9561710023156,4059.433457801624,0.0929928430732792,86.1328125,country
48.612403869628906,0.33792003989219666,1596.3192351340851,3291.640704303219,0.06926758567768755,73.828125,country
44.347076416015625,0.37219488620758057,1879.437181005724,4031.4303015334976,0.07828473934164733,117.45383522727273,country
53.31247329711914,0.3285719156265259,1591.310655282915,3162.97440318663,0.07395969281709204,143.5546875,country
44.61747360229492,0.353653222322464,1622.809613480337,3527.1653177566704,0.06605051841647332,103.359375,country
60.614524841308594,0.3221737742424011,1321.763474149792,2584.125931246375,0.052491933729698376,143.5546875,country
39.496543884277344,0.3713997006416321,1927.5251167094752,3883.6122729662125,0.09899685203982986,135.99917763157896,country
57.174835205078125,0.35345953702926636,1563.3792654565407,3233.794160564095,0.06473823895494973,117.45383522727273,country
32.66207504272461,0.3704410791397095,2335.089633019832,4839.225184889791,0.12120930611948956,161.4990234375,country
58.84321975708008,0.2510160207748413,1537.7806406173124,3055.5581927022913,0.06812788512664346,86.1328125,country
44.12058639526367,0.36671873927116394,1474.747173267392,3107.8590623187356,0.0629996102813225,112.34714673913044,country
45.304771423339844,0.3288552463054657,1557.7510489456868,3220.9541763341067,0.0673669518561485,89.10290948275862,country
38.59282684326172,0.32575708627700806,1754.3169300487764,3504.9992749419953,0.09741305346094355,117.45383522727273,country
49.84823989868164,0.3480440080165863,1561.0425270580388,3175.33143081134,0.0671992821925754,112.34714673913044,country
47.33304977416992,0.2710435390472412,1425.27970326378,2981.1912023274363,0.06172207318252127,117.45383522727273,country
33.16096115112305,0.38091903924942017,2157.483363148039,4478.689752211427,0.10824587321152358,143.5546875,country
38.60654067993164,0.4455777704715729,2298.1112240567795,4889.646293275712,0.09652545382318953,117.45383522727273,disco
19.543182373046875,0.4105667173862457,3292.704549878069,6522.435342111895,0.1885523173483103,117.45383522727273,disco
22.49000358581543,0.4119933247566223,3592.2181145867817,8074.817942466648,0.153338438950116,92.28515625,disco
25.175945281982422,0.49516719579696655,3045.783197240785,6206.430158943966,0.1495607339559387,129.19921875,disco
27.786848068237305,0.3821239471435547,3328.4809117165955,7195.770306155742,0.16901441959106728,123.046875,disco
23.173418045043945,0.44803377985954285,2722.8382056047735,5472.246935614224,0.1446281579262452,107.666015625,disco
21.218732833862305,0.4740416705608368,2848.395241985928,5506.662886546549,0.16364521401295437,123.046875,disco
23.917797088623047,0.4315832257270813,3099.082005849926,6098.201459632395,0.1402915488447409,129.19921875,disco
23.551090240478516,0.45429056882858276,2801.719944106093,5445.952622059036,0.1643124669216705,123.046875,disco
28.74945831298828,0.4421762228012085,3016.9654959671584,5955.0381335194315,0.1706677028953983,129.19921875,disco
19.729755401611328,0.4376820921897888,2877.4074655436298,5865.166570747535,0.15030263619006187,107.666015625,disco
22.546913146972656,0.3735347092151642,3132.9752097469195,6864.145655089907,0.1309711547757154,95.703125,disco
26.532169342041016,0.42836955189704895,2737.358914673473,5710.012308756511,0.1314991138599537,112.34714673913044,disco
23.55180549621582,0.42159122228622437,3391.3650850232443,7203.947261093387,0.1595289992991106,184.5703125,disco
19.444059371948242,0.43621334433555603,3087.483970853388,6530.043847051567,0.156306688999613,103.359375,disco
30.49583625793457,0.41476553678512573,2362.4116318966007,5439.756743039443,0.09022704889307812,123.046875,disco
25.757598876953125,0.4351561963558197,2520.434661747475,5334.772696659483,0.11424808429118774,123.046875,disco
35.24250411987305,0.40454408526420593,2564.2888412274115,5388.221942521027,0.12072102486948956,123.046875,disco
29.918386459350586,0.37013211846351624,3043.1123946763596,6837.516427095417,0.14358338771268367,123.046875,disco
41.88256072998047,0.4450482428073883,2117.6008935704253,4198.641535854118,0.10365534971964424,117.45383522727273,disco
39.156776428222656,0.34255820512771606,2116.937132007475,4349.140806264501,0.10326298760150812,161.4990234375,disco
35.202850341796875,0.40129315853118896,3248.710113626103,7422.743256960557,0.12404534029389018,107.666015625,disco
25.342578887939453,0.4353897273540497,3708.1110849955126,7808.475701493619,0.17288668249709976,123.046875,disco
23.26414680480957,0.43539392948150635,3167.5553238891907,6730.133523963167,0.15097822409126063,112.34714673913044,disco
28.749040603637695,0.3727375268936157,2624.814629146055,5605.777239522912,0.12021650534126063,129.19921875,disco
39.3939094543457,0.357958048582077,2410.17299144527,5080.412048198231,0.09966035564095127,123.046875,disco
27.261096954345703,0.40120935440063477,3043.44261890053,6612.500283225783,0.13159576203596288,117.45383522727273,disco
45.540504455566406,0.48541998863220215,2908.67464508436,6348.173137054089,0.10118297745069606,112.34714673913044,disco
18.8128604888916,0.48311367630958557,3715.1863608882204,7728.130041418938,0.19837511480085074,123.046875,disco
25.17401695251465,0.3840491771697998,3075.0244878578837,6847.716803672419,0.13853592662412992,103.359375,disco
22.627941131591797,0.4501191973686218,3167.957019535548,6935.539964290893,0.15077543443058777,135.99917763157896,disco
25.183137893676758,0.41718021035194397,3256.824592073175,6681.488136238399,0.17375184285576178,123.046875,disco
40.45683288574219,0.36840951442718506,2446.973203805007,4958.0408366263055,0.12325117519818252,112.34714673913044,disco
29.206045150756836,0.39188674092292786,2450.056640885936,5023.3482272331785,0.1244871725154679,129.19921875,disco
23.875024795532227,0.357688307762146,3653.6600399416443,7835.304773600638,0.18081285044470224,129.19921875,disco
22.624465942382812,0.40253880620002747,3623.47282265526,7702.866414860064,0.17633637253480278,123.046875,disco
18.943777084350586,0.4347791075706482,3347.8914159725437,7057.02020419446,0.16203007178074247,135.99917763157896,disco
18.701875686645508,0.4544588625431061,3637.157091722293,7770.988276718387,0.19001126860982212,129.19921875,disco
26.3913631439209,0.3706023097038269,3353.4041591983114,7042.789638014791,0.16820212804524362,123.046875,disco
36.479087829589844,0.34106072783470154,2328.0941748431023,4866.670443010441,0.10115843121616395,112.34714673913044,disco
30.603736877441406,0.4208204448223114,2606.2991274506444,5354.906263594838,0.1264267026778809,135.99917763157896,disco
43.13934326171875,0.3556801974773407,1776.2078695953194,3874.369482761746,0.05384424243522815,161.4990234375,disco
30.592924118041992,0.3940458595752716,2403.5943006159314,4900.7438641966355,0.12164094221287702,103.359375,disco
30.146799087524414,0.4201968014240265,2875.4360880726217,6020.828480731583,0.1347388129592034,129.19921875,disco
33.243629455566406,0.36688584089279175,2330.184617913994,4644.4354630401685,0.10958987396075019,123.046875,disco
35.778053283691406,0.407295823097229,2248.030510146551,4609.5460117278135,0.10971902491782676,123.046875,disco
42.46723556518555,0.37654733657836914,2259.6134225197134,4889.502632866879,0.11419814626836813,123.046875,disco
71.14708709716797,0.2205650806427002,1710.9750338855315,3238.8652049195184,0.08700922636310905,123.046875,disco
38.49631118774414,0.4097577929496765,2617.4957475639508,4986.227183330917,0.15433765951276102,99.38401442307692,disco
33.6197509765625,0.421246737241745,2396.988699228778,4920.578392365139,0.13527580904389017,123.046875,disco
32.29185104370117,0.4511324167251587,2376.0247896611013,5006.06171149942,0.12873971323955916,107.666015625,disco
34.34516525268555,0.46042802929878235,2650.7330123265738,5370.86048524507,0.15762987601508122,107.666015625,disco
34.796356201171875,0.4163390100002289,2590.895265318272,5061.243667071491,0.16977497522718485,123.046875,disco
44.30434036254883,0.4678340554237366,3078.4715203424153,6405.67828043431,0.15421266253383603,135.99917763157896,disco
58.7789306640625,0.4013172686100006,2565.721387688884,5520.260613036543,0.11460297032095901,112.34714673913044,disco
40.652584075927734,0.46316418051719666,2108.2221109107227,4398.119267510151,0.11039008120649652,129.19921875,disco
53.96149826049805,0.35841092467308044,1755.0626026809584,3815.532045297999,0.07692752138921113,89.10290948275862,disco
46.73957824707031,0.3701102137565613,1937.5108828466305,4163.010995957801,0.0924305454853055,117.45383522727273,disco
40.76402282714844,0.41731998324394226,2218.099825491157,4744.0410994598315,0.11094558137567673,129.19921875,disco
41.157569885253906,0.4037923514842987,2280.0273192565046,4829.1746913971865,0.11017558488012374,123.046875,disco
44.276161193847656,0.4349042475223541,1974.5076873650016,4249.843262851653,0.09297320608565351,129.19921875,disco
37.87409210205078,0.3233034908771515,2549.269756774819,5583.144893779002,0.11583368075696056,123.046875,disco
39.75058364868164,0.4269852340221405,2387.679352105526,4919.995513703596,0.12762833526682135,107.666015625,disco
28.884851455688477,0.5480853319168091,2583.5803998593105,5856.390083472303,0.0997170007975638,129.19921875,disco
54.837257385253906,0.38833552598953247,2144.867078927163,4947.807152697216,0.0648764531370843,123.046875,disco
41.6556396484375,0.47089672088623047,1887.0062144326305,4363.138220979554,0.07361868897428461,129.19921875,disco
34.822837829589844,0.45075881481170654,2492.590012831398,5114.010839617169,0.13856991371809746,135.99917763157896,disco
37.595523834228516,0.3649280369281769,2541.894374434493,5183.456668720998,0.14323520881670534,99.38401442307692,disco
34.547542572021484,0.41615787148475647,2956.079112286355,6131.50048488254,0.1626135168938515,107.666015625,disco
41.16588592529297,0.38936835527420044,1931.0406859349848,4516.06060125435,0.0836037195475638,107.666015625,disco
35.22124099731445,0.45552781224250793,2449.2386358180374,5184.522503987819,0.13458360523008508,107.666015625,disco
36.22542953491211,0.4355713129043579,2809.0680167308506,6001.635119090777,0.155900310566512,112.34714673913044,disco
41.4257698059082,0.4342931807041168,2902.9084645115768,5470.108067629785,0.18406730350928074,135.99917763157896,disco
36.10542297363281,0.4463350176811218,2847.3774256059246,5925.935834632395,0.17634505812548337,112.34714673913044,disco
30.272430419921875,0.40280696749687195,2648.809544128405,5546.0321767147625,0.15107338795436967,112.34714673913044,disco
35.35835647583008,0.42920199036598206,2690.503166212552,5775.486525250145,0.12989565206883216,135.99917763157896,disco
38.93374252319336,0.3531820476055145,2251.7610160342974,4557.353391005656,0.12186072542053364,129.19921875,disco
33.44540023803711,0.4157387614250183,2309.274600517877,4945.325754966648,0.11758099502126837,117.45383522727273,disco
52.10916519165039,0.3319344222545624,2218.89166415782,4882.1333812173725,0.09612456496519721,129.19921875,disco
46.81648635864258,0.45299530029296875,2292.3432384956623,5038.586340813515,0.09976307219160867,123.046875,disco
58.09686279296875,0.38872718811035156,2144.4212945283607,4958.257334414879,0.08474190956109823,99.38401442307692,disco
57.07474136352539,0.3584931492805481,2292.7794270588493,4741.368184454756,0.11640202049497293,86.1328125,disco
34.882930755615234,0.42271745204925537,2577.207725556345,5419.988829575116,0.1381975662219644,123.046875,disco
50.77378463745117,0.41418319940567017,1959.0741388861084,4352.013565382105,0.08998536289153132,117.45383522727273,disco
56.23259735107422,0.5036078095436096,2455.249157769272,4726.57972012761,0.15141816814095127,112.34714673913044,disco
48.09701919555664,0.5680954456329346,3004.2823843648266,6576.211923125725,0.1586842311968291,123.046875,disco
42.64546203613281,0.39516931772232056,1867.9449473321624,3804.782097411543,0.09446561714520495,123.046875,disco
39.25795364379883,0.38466447591781616,2139.9275394701567,4527.826423379495,0.1002388915071539,107.666015625,disco
37.9819450378418,0.39797428250312805,2238.5348872355758,4384.238428527407,0.13140618957849962,123.046875,disco
42.8310432434082,0.42975032329559326,2128.9326621445252,4423.058147386166,0.11182509184068058,129.19921875,disco
40.257747650146484,0.48534542322158813,2574.459664277503,5458.62535799739,0.14611353804137664,129.19921875,disco
44.28239822387695,0.41658926010131836,2038.0233320076643,4205.2946794337295,0.09160579200502707,99.38401442307692,disco
41.24299240112305,0.37081536650657654,2457.290836676926,5267.457810687355,0.11746997051430781,117.45383522727273,disco
36.84114456176758,0.4082244634628296,2460.976249719337,5018.7851199971,0.13702236803944315,107.666015625,disco
42.762939453125,0.4170990586280823,2207.5083642922987,5074.241861223898,0.09355627356438515,135.99917763157896,disco
48.14945602416992,0.4680444598197937,2487.3290420447815,5008.401552983613,0.11803151283352668,123.046875,disco
44.11656188964844,0.4166196882724762,2481.7391882072357,4956.558659458382,0.13436042331303172,103.359375,disco
37.58935546875,0.4149751663208008,2825.987251028338,6233.179503969693,0.12045063865525908,129.19921875,disco
36.95271301269531,0.44101816415786743,2418.030526971729,5386.464979698376,0.11256940919856923,123.046875,disco
36.95271301269531,0.44101816415786743,2418.030526971729,5386.464979698376,0.11256940919856923,123.046875,disco
36.73944854736328,0.46079349517822266,2668.0004395576575,5475.470551315981,0.147308750845901,117.45383522727273,hiphop
33.69552230834961,0.45720744132995605,2808.925771808596,5528.454221650232,0.09770647537219644,92.28515625,hiphop
59.485408782958984,0.40424495935440063,1490.683575771141,3095.0940196309457,0.05871157192575406,99.38401442307692,hiphop
32.58458709716797,0.467244416475296,2492.9547227672974,5125.735027552204,0.10350127489365817,92.28515625,hiphop
47.915687561035156,0.4493425786495209,2372.6884690482993,5060.011295044229,0.0998514386359242,95.703125,hiphop
27.57006072998047,0.49074357748031616,2709.1715224983186,5794.946345707656,0.12458309164733179,71.77734375,hiphop
33.65369415283203,0.464274525642395,2858.1926146109076,6048.0988752537705,0.12817024059841453,99.38401442307692,hiphop
34.843711853027344,0.432659387588501,2047.1754195666026,4553.073396262326,0.07863669458139985,123.046875,hiphop
41.20361328125,0.4536116123199463,3070.837758466109,5754.494566596578,0.17704972387374324,172.265625,hiphop
39.50678634643555,0.5605886578559875,2200.1104645288874,4792.170223227233,0.09830917983855375,103.359375,hiphop
33.556297302246094,0.427253395318985,2284.3411891351216,4663.012638667344,0.12542634921210363,95.703125,hiphop
36.647518157958984,0.4440467953681946,2095.493684451654,4581.942543684745,0.09415142534319412,135.99917763157896,hiphop
36.17863464355469,0.3587992191314697,1976.8724759558752,4277.396769866589,0.08725355580529776,99.38401442307692,hiphop
51.15495300292969,0.3403329849243164,1798.6768468891007,3626.8209152044665,0.09662455288089714,103.359375,hiphop
35.39756774902344,0.4897945523262024,2436.5700963303734,4774.86705381743,0.1338294693783836,135.99917763157896,hiphop
34.71400833129883,0.4238453805446625,2397.1443316338414,5283.620203288138,0.11600965837683681,198.76802884615384,hiphop
36.442100524902344,0.4674127995967865,2432.633895056764,4919.146176225348,0.11039989970030936,99.38401442307692,hiphop
35.12145233154297,0.48113080859184265,2145.045444983045,4956.067376015081,0.08037456798627224,99.38401442307692,hiphop
41.06459045410156,0.46168428659439087,2677.2014312905194,5366.388973227233,0.14572457463263727,143.5546875,hiphop
35.110233306884766,0.43206802010536194,2470.3099575217398,5255.716969076276,0.10013617495649652,99.38401442307692,hiphop
41.88595962524414,0.4902496635913849,2678.1366851461185,5267.091429814385,0.1080872667730085,117.45383522727273,hiphop
30.932161331176758,0.43007925152778625,2405.8304964260956,4987.576131090487,0.11971916086620263,99.38401442307692,hiphop
41.332237243652344,0.43952956795692444,2025.649761830973,4603.509054161833,0.07539659162316319,99.38401442307692,hiphop
32.12680435180664,0.38104769587516785,2240.289987222754,4728.4366050065255,0.10665716538573086,92.28515625,hiphop
34.42302703857422,0.4308684468269348,2517.7936351466747,4926.498774198811,0.13885955928557617,103.359375,hiphop
32.54360580444336,0.5073395371437073,2305.154160219727,4814.935798379495,0.10742489607501933,107.666015625,hiphop
34.420772552490234,0.4756115674972534,3460.24289862119,7021.890286786841,0.17268506904625383,103.359375,hiphop
36.71476745605469,0.4280005097389221,2639.343177690068,5633.429340662317,0.10254357665639445,92.28515625,hiphop
31.080848693847656,0.37452632188796997,2774.064292349821,5745.168508011891,0.11452140129543696,92.28515625,hiphop
27.445966720581055,0.4394247531890869,3127.2664007991543,6389.138429974198,0.11533292717889908,123.046875,hiphop
18.743648529052734,0.5392330288887024,3725.230349312218,7642.421897658062,0.172685781008314,89.10290948275862,hiphop
20.564863204956055,0.47984579205513,3084.823804546642,6779.025674825852,0.13644361938854488,99.38401442307692,hiphop
44.86766052246094,0.4753303825855255,2145.890945678912,4529.893202670785,0.07872191436531008,99.38401442307692,hiphop
24.163982391357422,0.4997163712978363,2987.6879685185945,6169.817589393029,0.15281550480769232,95.703125,hiphop
17.235395431518555,0.47114071249961853,3191.9170162946484,6355.537277747845,0.1693078753591954,198.76802884615384,hiphop
33.33935546875,0.5295126438140869,2827.4503871683432,6197.057852909483,0.103432186901341,143.5546875,hiphop
63.95953369140625,0.5177562236785889,2967.147962166956,5804.4461891867895,0.12188535748106061,117.45383522727273,hiphop
33.974239349365234,0.40916329622268677,3785.438539628473,7074.1874001242895,0.21422600023674243,143.5546875,hiphop
41.37373352050781,0.3983515501022339,2208.65791984026,4416.6801868785515,0.09738436612215909,184.5703125,hiphop
42.45934295654297,0.3927870988845825,2693.217660121341,5976.55684037642,0.11156375769412878,184.5703125,hiphop
55.00402069091797,0.3457697629928589,2457.2400884546137,5319.8186146129265,0.10350008877840909,80.74951171875,hiphop
31.67633056640625,0.4254281520843506,2702.6536727978196,5555.2972412109375,0.11936627012310606,92.28515625,hiphop
30.109161376953125,0.44941142201423645,2896.950312515822,6007.0540549538355,0.10171046401515152,92.28515625,hiphop
48.25283432006836,0.4446573257446289,1846.32383638541,3875.1690673828125,0.061756110913825754,89.10290948275862,hiphop
67.6812744140625,0.3543635904788971,2507.355264123504,4457.421985973011,0.1407455906723485,117.45383522727273,hiphop
42.45934295654297,0.3927870988845825,2693.217660121341,5976.55684037642,0.11156375769412878,184.5703125,hiphop
33.646827697753906,0.49239304661750793,2306.891059607127,5000.432768996519,0.09147097653228925,95.703125,hiphop
29.494577407836914,0.44941630959510803,3235.5558089909523,7337.784528621664,0.10929758495262955,95.703125,hiphop
37.588775634765625,0.4165361821651459,2345.299206046104,5395.29142800174,0.07751058886794276,95.703125,hiphop
25.079559326171875,0.48404431343078613,3085.556031555025,6683.5781725819315,0.10873717553654293,129.19921875,hiphop
42.375404357910156,0.42697060108184814,1683.4272327515525,3618.5440382105567,0.04243024337780356,99.38401442307692,hiphop
34.335819244384766,0.39349403977394104,2500.467553526264,5294.528361097013,0.09950325973994587,103.359375,hiphop
43.453731536865234,0.4612351655960083,2595.994967867747,5859.520974568591,0.08233033642691415,103.359375,hiphop
43.76665496826172,0.5067461133003235,3079.2339737601815,7003.6118651210845,0.10707709481341841,107.666015625,hiphop
33.33150863647461,0.4470779597759247,3258.307248271105,7619.44815155525,0.1262363749516628,112.34714673913044,hiphop
47.46329879760742,0.39055606722831726,1735.1780888053472,3552.329022259281,0.0724604843387471,107.666015625,hiphop
34.23851013183594,0.49160701036453247,2355.838782301562,5177.219867042489,0.07014558560518175,99.38401442307692,hiphop
38.78482437133789,0.4006756544113159,1811.510320100113,3890.7900073412125,0.051442110160479504,89.10290948275862,hiphop
36.593204498291016,0.5062040686607361,2677.746993460678,5211.751264319895,0.13613681542440062,172.265625,hiphop
42.42161560058594,0.49971136450767517,1949.4353476261645,4219.933260676479,0.06298488254060325,92.28515625,hiphop
47.1900749206543,0.439607709646225,1717.3394378748421,3685.6916600203017,0.053872942647911835,184.5703125,hiphop
41.25177764892578,0.47355225682258606,1811.681664691942,3806.439138177929,0.0673042645494973,184.5703125,hiphop
46.193885803222656,0.4718650281429291,2448.908553270967,4929.937758301914,0.1095162352571539,92.28515625,hiphop
36.19443130493164,0.44560667872428894,2671.1443441180336,5320.449807859629,0.1221979529195669,92.28515625,hiphop
32.891963958740234,0.40821313858032227,2429.7567970045075,5273.794534422129,0.07979187814191802,86.1328125,hiphop
45.90272521972656,0.41758766770362854,2447.017199907088,5314.679309110354,0.0885514851604795,95.703125,hiphop
40.692989349365234,0.40981027483940125,2245.0676185562293,4816.043267836427,0.07937459215487239,92.28515625,hiphop
28.997331619262695,0.498336523771286,3053.843913876579,6668.173522241154,0.12687080070572312,95.703125,hiphop
31.934633255004883,0.42210543155670166,2544.7011695771357,5683.4499845925175,0.0956740471529389,95.703125,hiphop
28.22747039794922,0.489504337310791,3297.9029244411563,7079.552627882105,0.12088227474864656,129.19921875,hiphop
35.30410385131836,0.4309188723564148,2500.4618224971823,6026.957033515806,0.06922378008990719,95.703125,hiphop
30.175207138061523,0.4037577509880066,3185.160631320678,7471.421952037413,0.1075113743474478,95.703125,hiphop
41.78644561767578,0.4379986524581909,1821.46331961173,4003.2772621809745,0.051527455529775716,99.38401442307692,hiphop
35.15461349487305,0.4225294888019562,2566.9254687003345,5932.106021606729,0.08562104239172467,92.28515625,hiphop
30.455486297607422,0.47391679883003235,2774.785858823798,5968.685821037558,0.11074241408062645,99.38401442307692,hiphop
33.713401794433594,0.4511270821094513,3140.9185615263345,6336.75704212587,0.14681442744586234,92.28515625,hiphop
40.58845520019531,0.42490169405937195,2328.52633694279,4935.3418761782195,0.09665249782482599,95.703125,hiphop
25.87258529663086,0.4611206352710724,2987.5950110584854,6404.82061611804,0.1376235619682908,117.45383522727273,hiphop
40.58845520019531,0.42490169405937195,2328.52633694279,4935.3418761782195,0.09665249782482599,95.703125,hiphop
35.168052673339844,0.4274080693721771,3212.057081839573,6310.635751250725,0.17229266362142304,103.359375,hiphop
24.661834716796875,0.4037266671657562,3377.550728575826,6893.697603230134,0.15493130075406034,95.703125,hiphop
60.30589294433594,0.5207126140594482,1470.2938674326106,3279.0005641857597,0.05182163270978345,103.359375,hiphop
40.24765396118164,0.5036309957504272,2290.9396470333063,4820.264974713602,0.11330995021268368,107.666015625,hiphop
40.13278579711914,0.44784292578697205,2367.639173778173,5016.46193218895,0.11083682267498067,103.359375,hiphop
58.79955291748047,0.5132845640182495,2044.2141770246922,4074.2718831569027,0.10510961970707657,112.34714673913044,hiphop
38.23341369628906,0.47660088539123535,2607.8596297145214,5534.641062300609,0.12721671379543698,112.34714673913044,hiphop
54.3182373046875,0.47974592447280884,2083.4389005825383,4479.439167633411,0.07984399168600155,99.38401442307692,hiphop
46.914737701416016,0.5838063955307007,2473.246187433862,5509.702182424594,0.08777506888051044,135.99917763157896,hiphop
35.56529235839844,0.46022409200668335,2694.784127493891,5599.723628280887,0.14988572783739365,117.45383522727273,hiphop
35.770267486572266,0.4984116554260254,2669.9475361239274,5526.430800010876,0.11757230943058777,123.046875,hiphop
37.77437210083008,0.48257020115852356,2272.5405031296214,4964.2193504386605,0.10443931868716164,151.99908088235293,hiphop
37.314598083496094,0.5335999727249146,2629.0449785113356,5411.5703963348315,0.1385510319992266,103.359375,hiphop
43.57483673095703,0.47790586948394775,2330.136830188641,5836.389018543358,0.07259227873646558,112.34714673913044,hiphop
50.971160888671875,0.4766429662704468,3185.5488967360475,6278.469175971578,0.15213151947989173,117.45383522727273,hiphop
49.17698669433594,0.4590272307395935,1929.8045739109696,4412.4081215559745,0.05418184756863882,151.99908088235293,hiphop
35.1326789855957,0.5625076293945312,2735.685144773171,5419.747351272476,0.1575562373114849,112.34714673913044,hiphop
45.53232955932617,0.4249074459075928,1752.5186300565624,3490.593845163863,0.08311732646945089,107.666015625,hiphop
37.49326705932617,0.4740149974822998,2582.0374965474734,5731.720664606293,0.11600512676430781,151.99908088235293,hiphop
41.2062873840332,0.5334904789924622,2538.6441653895045,5353.532335321201,0.10070602523201856,107.666015625,hiphop
45.53128433227539,0.43089398741722107,1963.064381362766,3798.4537005147913,0.10151491806844548,107.666015625,hiphop
69.65999603271484,0.34445786476135254,1503.9322999254405,2799.366367278132,0.07841653373936582,123.046875,jazz
87.47503662109375,0.3280331492424011,1266.4884313587363,2410.6862220852668,0.059293884135730855,135.99917763157896,jazz
73.68829345703125,0.2677516043186188,1064.7190883164435,1895.8628076964908,0.05785736296403712,151.99908088235293,jazz
83.33704376220703,0.3193742632865906,813.4170141933286,1416.9114115066704,0.044649978248259864,92.28515625,jazz
70.82320404052734,0.17189648747444153,1039.4057429757265,1837.7997661687934,0.04775035648685228,64.599609375,jazz
67.51874542236328,0.2482219934463501,1268.2111446452006,2486.5520433040892,0.057875111779775716,107.666015625,jazz
66.75718688964844,0.2748083472251892,1219.5124856006728,2416.473374510586,0.048039624419953596,135.99917763157896,jazz
75.10917663574219,0.19718056917190552,1169.7729218908673,1958.322419699826,0.06482660539926527,61.5234375,jazz
56.48494338989258,0.3573174476623535,1304.6447662986704,2724.341556699536,0.04626700865235885,107.666015625,jazz
78.0142822265625,0.2669193148612976,749.4465657215494,1134.090358088022,0.03168654534029389,107.666015625,jazz
85.78333282470703,0.32968154549598694,829.6061468763725,1554.3458730604698,0.03306037920533643,112.34714673913044,jazz
53.03868865966797,0.3004570007324219,1825.7919934436604,4011.2377193300463,0.0768886250483372,99.38401442307692,jazz
65.51278686523438,0.3637870252132416,1650.9582872211786,3658.879241589327,0.06368954828886311,112.34714673913044,jazz
57.436641693115234,0.31436893343925476,1790.2436399601108,4398.1775553763055,0.06107594076276102,99.38401442307692,jazz
87.76604461669922,0.1986500322818756,1171.8345898377142,2019.0500493945765,0.06491837055297757,129.19921875,jazz
55.102394104003906,0.33296820521354675,1782.220467473971,3811.801621864124,0.07355637930201082,117.45383522727273,jazz
67.00686645507812,0.2495567947626114,1465.858099684535,2822.465015951276,0.06984498864075793,73.828125,jazz
60.27477264404297,0.3452249765396118,1934.3602751013964,4327.366124836862,0.08414373670726992,215.33203125,jazz
51.97063064575195,0.3533932566642761,1993.4129867783474,4248.252836789443,0.08770822759570766,103.359375,jazz
68.72801208496094,0.24822334945201874,1352.8857477220745,2713.250208454176,0.05545069907675947,184.5703125,jazz
90.38619995117188,0.2892725467681885,1171.3366948620226,2580.212317376015,0.03296332717034029,107.666015625,jazz
47.97688293457031,0.43277931213378906,2915.2020776967365,5865.116609719403,0.18137212695765662,123.046875,jazz
73.41102600097656,0.2015836238861084,1451.862124297044,3047.4311987927786,0.051224215124709975,129.19921875,jazz
51.70158004760742,0.22113339602947235,1988.7524361987316,4317.182401935905,0.08013779123163187,86.1328125,jazz
55.64124298095703,0.349054217338562,2034.4917204627848,4342.462682170823,0.09322282240912606,103.359375,jazz
61.93534469604492,0.26815930008888245,1697.9171784792436,3806.189333037268,0.06359853840390564,103.359375,jazz
98.0088119506836,0.20181763172149658,1367.435200194705,2631.480659077726,0.05861036591260634,151.99908088235293,jazz
